greertonWeekdaySchoolHolidayFalse,greertonWeekendSchoolHolidayFalse,greertonWeekdaySchoolHolidayTrue,greertonWeekendSchoolHolidayTrue,papamoaWeekdaySchoolHolidayFalse,papamoaWeekendSchoolHolidayFalse,papamoaWeekdaySchoolHolidayTrue,papamoaWeekendSchoolHolidayTrue,malemeWeekdaySchoolHolidayFalse,malemeWeekendSchoolHolidayFalse,malemeWeekdaySchoolHolidayTrue,malemeWeekendSchoolHolidayTrue
OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
T26301T,T26701,T26301H,T26701,T28301T,T28701,T28301H,T28701,T27301T,,,
T26302T,T26702,T26302H,T26702,T28302T,T28702,T28302H,T28702,T27303T,,,
T26303T,T26703,T26303H,T26703,T28303T,T28703,T28303H,T28703,T27305T,,,
T26304T,T26704,T26304H,T26704,T28304T,T28704,T28304H,T28704,T27307T,,,
T26305T,T26705,T26305H,T26705,T28305T,T28705,T28305H,T28705,T27309T,,,
T26306T,T26706,T26306H,T26706,T28307T,T28707,T28306H,T28707,T27311T,,,
T26307T,T26707,T26307H,T26707,T28309T,T28709,T28307H,T28709,T27313T,,,
T26308T,T26709,T26308H,T26709,T28311T,T28711,T28309H,T28711,T27315T,,,
T26309T,T26711,T26309H,T26711,T28313T,T28713,T28311H,T28713,T27317T,,,
T26310T,T26713,T26310H,T26713,T28315T,T28802,T28313H,T28802,T27319T,,,
T26311T,T26715,T26311H,T26715,T28317T,T28804,T28315H,T28804,T27321T,,,
T26312T,T26717,T26312H,T26717,T28501T,T28806,T28501H,T28806,T27323T,,,
T26313T,T26719,T26313H,T26719,T28502T,T28808,T28502H,T28808,T27325T,,,
T26314T,T26721,T26314H,T26721,T28503T,,T28503H,,T27327T,,,
T26315T,T26723,T26315H,T26723,T28504T,,T28504H,,T27329T,,,
T26316T,T26725,T26316H,T26725,T28505T,,T28505H,,T27331T,,,
T26317T,T26727,T26317H,T26727,T28506T,,T28506H,,T27333T,,,
T26318T,T26729,T26318H,T26729,T28507T,,T28507H,,T27335T,,,
T26319T,T26731,T26319H,T26731,T28400T,,T28508H,,T27337T,,,
T26320T,T26733,T26320H,T26733,T28401T,,,,T27339T,,,
T26321T,T26735,T26321H,T26735,T28402T,,,,T27341T,,,
T26322T,T26737,T26322H,T26737,T28403T,,,,T27343T,,,
T26323T,T26739,T26323H,T26739,T28404T,,,,T27345T,,,
T26324T,T26741,T26324H,T26741,T28405T,,,,T27347T,,,
T26325T,T26743,T26325H,T26743,,,,,T27349T,,,
T26326T,T26745,T26326H,T26745,,,,,T27351T,,,
T26327T,T26747,T26327H,T26747,,,,,T27353T,,,
T26328T,T26801,T26328H,T26801,,,,,T27355T,,,
T26329T,T26802,T26329H,T26802,,,,,T27357T,,,
T26330T,T26803,T26330H,T26803,,,,,T27359T,,,
T26331T,T26804,T26332H,T26804,,,,,T27361T,,,
T26332T,T26805,T26334H,T26805,,,,,T27362T,,,
T26333T,T26806,T26336H,T26806,,,,,T27363T,,,
T26334T,T26807,T26338H,T26807,,,,,T27364T,,,
T26335T,T26808,T26501H,T26808,,,,,T27365T,,,
T26336T,T26810,T26502H,T26810,,,,,,,,
T26338T,,T26503H,,,,,,,,,
T26340T,,T26504H,,,,,,,,,
T26501T,,T26505H,,,,,,,,,
T26502T,,T26506H,,,,,,,,,
T26503T,,T26507H,,,,,,,,,
T26504T,,T26508H,,,,,,,,,
T26505T,,T26509H,,,,,,,,,
T26506T,,T26510H,,,,,,,,,
T26507T,,T26511H,,,,,,,,,
T26508T,,T26512H,,,,,,,,,
T26509T,,T26513H,,,,,,,,,
T26510T,,T26514H,,,,,,,,,
T26511T,,T26515H,,,,,,,,,
T26512T,,T26516H,,,,,,,,,
T26513T,,T26517H,,,,,,,,,
T26514T,,T26518H,,,,,,,,,
T26515T,,T26519H,,,,,,,,,
T26516T,,T26520H,,,,,,,,,
T26517T,,T26521H,,,,,,,,,
T26518T,,T26522H,,,,,,,,,
T26519T,,,,,,,,,,,
T26520T,,,,,,,,,,,
T26521T,,,,,,,,,,,
T26522T,,,,,,,,,,,
T26523T,,,,,,,,,,,
T26524T,,,,,,,,,,,
T26525T,,,,,,,,,,,
